client_id, nm_client, original_payment_value, total_payment_value, payment_satus
330,Rafael Teixeira,3776.08,8192.11,VENCIDA
780,Ana Costa,3893.17,8271.52,VENCIDA
456,Pedro Santos,4124.32,8808.18,VENCIDA
329,João Silva,1053.79,2439.79,VENCIDA
715,Marina Rocha,4903.43,10417.94,VENCIDA
102,Maria Souza,2774.98,5957.40,VENCIDA
232,Lucas Alves,2757.91,6245.88,VENCIDA
850,Juliana Freitas,3370.59,7390.28,VENCIDA
307,Ana Costa,489.79,1109.24,VENCIDA
692,Lucas Alves,2782.55,6100.96,VENCIDA
343,Maria Souza,4917.85,10448.57,VENCIDA
447,Juliana Freitas,1738.16,3936.44,VENCIDA
335,Pedro Santos,2219.81,5082.78,VENCIDA
187,João Silva,2329.96,5028.27,VENCIDA
368,Lucas Alves,3553.04,8226.20,VENCIDA
258,Maria Souza,2597.18,5546.72,VENCIDA
725,Bruno Ribeiro,533.63,1170.03,VENCIDA
911,Bruno Ribeiro,1486.0,3293.20,VENCIDA
585,Rafael Teixeira,4542.12,10457.92,VENCIDA
921,Marina Rocha,1800.7,4055.88,VENCIDA
383,Maria Souza,1399.11,3168.59,VENCIDA
102,João Silva,2787.15,6143.73,VENCIDA
154,Rafael Teixeira,4502.82,9616.53,VENCIDA
327,Rafael Teixeira,1527.9,3263.09,VENCIDA
207,Pedro Santos,2223.09,4874.30,VENCIDA
293,Lucas Alves,1746.03,3890.35,VENCIDA
118,Rafael Teixeira,4499.65,10246.44,VENCIDA
398,Rafael Teixeira,3783.6,8663.44,VENCIDA
147,Ana Costa,623.87,1367.88,VENCIDA
954,Carlos Lima,4921.42,10565.43,VENCIDA
830,Rafael Teixeira,3238.7,7101.10,VENCIDA
774,Maria Souza,3150.15,6834.17,VENCIDA
797,Ana Costa,1889.73,4035.84,VENCIDA
529,Carlos Lima,4716.09,10124.62,VENCIDA
586,Ana Costa,976.13,2210.66,VENCIDA
188,Juliana Freitas,963.73,2068.96,VENCIDA
886,Ana Costa,1850.23,4260.03,VENCIDA
238,Bruno Ribeiro,3466.38,8025.56,VENCIDA
475,João Silva,4430.1,9560.57,VENCIDA
999,Pedro Santos,2819.02,6526.75,VENCIDA
879,Carlos Lima,2080.33,4685.72,VENCIDA
627,Maria Souza,2743.57,6146.12,VENCIDA
156,Rafael Teixeira,2397.07,5283.87,VENCIDA
685,Marina Rocha,4079.56,8758.10,VENCIDA
464,Lucas Alves,1520.93,3444.47,VENCIDA
628,Rafael Teixeira,4384.49,9664.75,VENCIDA
462,Maria Souza,819.5,1759.32,VENCIDA
254,Carlos Lima,2990.16,6884.64,VENCIDA
854,Carlos Lima,1781.65,3991.23,VENCIDA
399,Carlos Lima,1928.15,4161.13,VENCIDA
854,Pedro Santos,3299.69,7682.37,VENCIDA
848,Marina Rocha,1209.21,2723.61,VENCIDA
656,João Silva,1084.98,2417.45,VENCIDA
942,João Silva,1615.36,3739.97,VENCIDA
903,Juliana Freitas,3083.33,6654.11,VENCIDA
918,Marina Rocha,2533.66,5645.27,VENCIDA
885,Lucas Alves,3748.13,8218.07,VENCIDA
424,Bruno Ribeiro,3541.93,8110.08,VENCIDA
651,Marina Rocha,3763.49,8251.75,VENCIDA
282,Marina Rocha,150.77,327.09,VENCIDA
268,Ana Costa,361.04,771.06,VENCIDA
822,Bruno Ribeiro,2802.34,6416.61,VENCIDA
699,Marina Rocha,3619.2,8151.86,VENCIDA
625,Rafael Teixeira,640.43,1442.50,VENCIDA
329,Carlos Lima,4989.49,11299.78,VENCIDA
887,Bruno Ribeiro,4553.1,10255.37,VENCIDA
790,Ana Costa,985.62,2149.61,VENCIDA
219,Marina Rocha,4376.59,9494.90,VENCIDA
939,Rafael Teixeira,735.32,1629.58,VENCIDA
630,Marina Rocha,1099.7,2518.02,VENCIDA
630,Marina Rocha,687.69,1484.10,VENCIDA
296,Pedro Santos,3135.01,6873.76,VENCIDA
744,Juliana Freitas,1356.64,2912.47,VENCIDA
255,Rafael Teixeira,4167.57,8947.04,VENCIDA
813,Pedro Santos,3764.97,8343.73,VENCIDA
414,Bruno Ribeiro,4290.4,9988.95,VENCIDA
704,João Silva,2175.03,4645.14,VENCIDA
198,Pedro Santos,4194.47,9295.56,VENCIDA
542,Maria Souza,4152.61,9614.36,VENCIDA
639,Rafael Teixeira,1252.76,2732.23,VENCIDA
715,Juliana Freitas,1174.72,2548.52,VENCIDA
581,Bruno Ribeiro,4957.01,10868.63,VENCIDA
605,Maria Souza,4702.41,10477.48,VENCIDA
860,Juliana Freitas,1393.22,3104.25,VENCIDA
992,Carlos Lima,883.0,1925.80,VENCIDA
547,Marina Rocha,1448.84,3193.68,VENCIDA
895,Juliana Freitas,4161.91,9077.00,VENCIDA
347,Maria Souza,4859.67,10769.75,VENCIDA
816,Carlos Lima,3517.31,7630.71,VENCIDA
849,Maria Souza,2623.09,6006.18,VENCIDA
918,Ana Costa,4025.77,9217.95,VENCIDA
763,Marina Rocha,3323.47,7526.72,VENCIDA
487,Bruno Ribeiro,1532.44,3414.44,VENCIDA
200,Bruno Ribeiro,338.51,766.63,VENCIDA
926,Lucas Alves,2599.87,5670.24,VENCIDA
802,João Silva,1619.62,3551.14,VENCIDA
621,Carlos Lima,4791.57,10233.20,VENCIDA
882,Carlos Lima,697.79,1615.56,VENCIDA
780,Maria Souza,1631.66,3596.68,VENCIDA
409,Marina Rocha,1405.33,3148.21,VENCIDA
654,Marina Rocha,3703.21,8163.00,VENCIDA
750,Pedro Santos,3020.89,6767.37,VENCIDA
662,Maria Souza,4878.67,10988.68,VENCIDA
915,Juliana Freitas,2207.17,4998.61,VENCIDA
725,Maria Souza,3492.31,7536.73,VENCIDA
489,Bruno Ribeiro,250.96,538.77,VENCIDA
928,Rafael Teixeira,1634.77,3603.53,VENCIDA
182,Ana Costa,2340.13,5270.89,VENCIDA
376,Juliana Freitas,2020.73,4430.61,VENCIDA
748,Ana Costa,4606.27,9837.47,VENCIDA
174,João Silva,1440.37,3158.12,VENCIDA
247,Rafael Teixeira,4579.17,9934.39,VENCIDA
177,João Silva,2233.51,5030.74,VENCIDA
405,Bruno Ribeiro,3363.74,7535.42,VENCIDA
785,Pedro Santos,1685.38,3796.14,VENCIDA
382,Carlos Lima,4039.19,8903.60,VENCIDA
733,Pedro Santos,2620.5,5934.69,VENCIDA
442,Ana Costa,4908.73,10996.49,VENCIDA
933,Juliana Freitas,779.84,1691.84,VENCIDA
527,Rafael Teixeira,2631.26,5590.43,VENCIDA
218,Ana Costa,1920.6,4188.77,VENCIDA
836,Juliana Freitas,2955.67,6412.25,VENCIDA
273,Juliana Freitas,2659.01,6055.00,VENCIDA
471,Bruno Ribeiro,1412.03,3269.21,VENCIDA
836,Juliana Freitas,255.21,547.89,VENCIDA
134,Pedro Santos,717.03,1580.55,VENCIDA
981,Bruno Ribeiro,689.74,1488.52,VENCIDA
134,Juliana Freitas,1693.83,3674.72,VENCIDA
932,Carlos Lima,674.84,1503.62,VENCIDA
182,Maria Souza,4297.68,9323.71,VENCIDA
639,Bruno Ribeiro,2966.11,6468.99,VENCIDA
408,Juliana Freitas,3457.54,7384.16,VENCIDA
427,João Silva,178.34,388.95,VENCIDA
898,Bruno Ribeiro,2048.14,4538.98,VENCIDA
153,Marina Rocha,4814.45,10785.28,VENCIDA
650,Carlos Lima,3259.85,7224.31,VENCIDA
918,Ana Costa,1534.94,3476.20,VENCIDA
735,Lucas Alves,1319.18,2846.91,VENCIDA
851,Carlos Lima,789.62,1808.02,VENCIDA
899,João Silva,3155.45,7225.14,VENCIDA
494,Lucas Alves,4956.25,11224.50,VENCIDA
362,Pedro Santos,942.86,2182.96,VENCIDA
648,João Silva,3681.99,8073.05,VENCIDA
983,Maria Souza,4428.46,9974.63,VENCIDA
205,Ana Costa,4126.63,9096.35,VENCIDA
506,Rafael Teixeira,3635.65,7805.10,VENCIDA
478,Bruno Ribeiro,1015.25,2168.24,VENCIDA
678,Carlos Lima,2380.42,5332.59,VENCIDA
660,Marina Rocha,376.55,816.92,VENCIDA
757,Marina Rocha,3582.46,7690.91,VENCIDA
836,Carlos Lima,3784.52,8570.86,VENCIDA
112,João Silva,524.74,1126.52,VENCIDA
572,Lucas Alves,2960.58,6526.02,VENCIDA
802,Rafael Teixeira,3011.82,6398.98,VENCIDA
768,Maria Souza,1902.55,4239.09,VENCIDA
818,Pedro Santos,3711.26,7967.43,VENCIDA
925,Bruno Ribeiro,1531.92,3431.79,VENCIDA
563,Carlos Lima,1805.32,3979.47,VENCIDA
915,Juliana Freitas,4392.62,9631.16,VENCIDA
395,Rafael Teixeira,499.59,1072.53,VENCIDA
422,Lucas Alves,1756.65,3914.01,VENCIDA
622,João Silva,956.07,2201.29,VENCIDA
191,João Silva,4520.56,10182.07,VENCIDA
161,Bruno Ribeiro,2611.75,5947.38,VENCIDA
545,Lucas Alves,722.9,1585.02,VENCIDA
758,Ana Costa,1912.46,4403.31,VENCIDA
623,Bruno Ribeiro,2628.76,5794.59,VENCIDA
616,Ana Costa,4255.58,9690.65,VENCIDA
416,Lucas Alves,3988.17,8652.23,VENCIDA
222,Bruno Ribeiro,3930.37,8663.73,VENCIDA
213,João Silva,2202.63,4679.76,VENCIDA
758,Marina Rocha,2014.1,4369.54,VENCIDA
894,Rafael Teixeira,2297.07,4931.41,VENCIDA
522,Ana Costa,4380.41,9453.33,VENCIDA
552,Pedro Santos,1297.14,2905.84,VENCIDA
861,Lucas Alves,3839.68,8791.85,VENCIDA
774,Rafael Teixeira,1310.91,2814.29,VENCIDA
278,Rafael Teixeira,4947.44,11454.59,VENCIDA
528,Bruno Ribeiro,4848.63,10687.86,VENCIDA
885,João Silva,2641.21,5822.03,VENCIDA
445,Carlos Lima,4874.97,11101.10,VENCIDA
211,Juliana Freitas,1295.45,2933.83,VENCIDA
456,João Silva,3504.67,7563.40,VENCIDA
568,Ana Costa,3490.9,7695.01,VENCIDA
985,Juliana Freitas,736.56,1573.05,VENCIDA
509,João Silva,932.14,2088.17,VENCIDA
412,Juliana Freitas,3698.44,8285.21,VENCIDA
959,Juliana Freitas,3897.59,8500.52,VENCIDA
339,Ana Costa,3180.98,7364.78,VENCIDA
120,Marina Rocha,1089.11,2466.52,VENCIDA
300,Bruno Ribeiro,3142.2,6781.16,VENCIDA
176,Marina Rocha,3200.85,7093.56,VENCIDA
630,Juliana Freitas,1659.0,3777.81,VENCIDA
268,João Silva,2544.67,5891.56,VENCIDA
348,Juliana Freitas,2790.75,5991.25,VENCIDA
868,Marina Rocha,2590.3,5649.36,VENCIDA
950,Lucas Alves,3298.29,7429.04,VENCIDA
512,Marina Rocha,4387.54,9419.28,VENCIDA
509,Carlos Lima,2966.16,6573.45,VENCIDA
179,Maria Souza,634.68,1362.55,VENCIDA
900,Juliana Freitas,3238.1,7373.68,VENCIDA
421,João Silva,2145.05,4629.22,VENCIDA
599,Pedro Santos,4418.54,9585.91,VENCIDA
598,Carlos Lima,1562.1,3480.53,VENCIDA
729,Pedro Santos,1151.26,2650.70,VENCIDA
248,Lucas Alves,2204.15,4731.92,VENCIDA
603,Rafael Teixeira,2777.49,6188.55,VENCIDA
520,Carlos Lima,463.92,1001.18,VENCIDA
546,Lucas Alves,3526.25,7985.95,VENCIDA
102,Pedro Santos,4892.83,11020.57,VENCIDA
906,Maria Souza,270.41,622.60,VENCIDA
974,Lucas Alves,1207.12,2618.82,VENCIDA
